Id,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
2322069114.0,287653.0,3.0,1.0,1050.0,16050.0,1.0,0.0,0.0,4.0,7.0,1050.0,0.0,98038.0,47.3841,-122.006,1610.0,27600.0,60.0,560.0,11550.0,586.0,342750.0,0.0008329618059246,0.0010774467372093,0.000870782510043,0.0,0.0012959217102302,0.0023535495278916,0.8392501823486507
3204800040.0,431000.0,3.0,1.75,1660.0,12865.0,1.0,0.0,0.0,5.0,7.0,1660.0,0.0,98056.0,47.5375,-122.175,1610.0,12400.0,53.0,-50.0,-465.0,404.0,380000.0,0.0020377074073119,0.0033246502204373,0.002298417691724,0.0,0.0020873443405093,0.0039187541142967,1.1342105263157896
3819750170.0,415000.0,3.0,2.75,2080.0,9600.0,1.0,0.0,0.0,3.0,7.0,2080.0,0.0,98028.0,47.7698,-122.238,2220.0,9600.0,32.0,140.0,0.0,282.0,442500.0,0.0034726222137632,0.0028604212745024,0.0041393776206937,0.0,0.0037647026902361,0.0033670021860963,0.9378531073446328
5006000035.0,332500.0,4.0,1.0,1670.0,8102.0,1.5,0.0,0.0,3.0,6.0,1670.0,0.0,98166.0,47.4692,-122.355,1310.0,7906.0,76.0,-360.0,-196.0,250.0,392500.0,0.0032170569515399,0.0023721485980402,0.0038976800634831,0.0,0.0027723107527564,0.0024849468357788,0.8471337579617835
11520030.0,640000.0,4.0,2.5,2341.0,9594.0,2.0,0.0,0.0,3.0,9.0,2341.0,0.0,98052.0,47.6993,-122.115,2850.0,9421.0,23.0,509.0,-173.0,571.0,615000.0,0.0017319982421068,0.0015113540591844,0.0019482227148953,0.0,0.0021374107631006,0.001641730234847,1.0406504065040652
4027700799.0,364000.0,3.0,2.25,1420.0,6600.0,1.0,0.0,0.0,3.0,7.0,1160.0,260.0,98028.0,47.77,-122.265,1920.0,7902.0,33.0,500.0,1302.0,282.0,442500.0,0.0023707324728576,0.0019665396262204,0.0023084990576945,0.0026948590381426,0.0032559590834475,0.0027714636744305,0.8225988700564971
1140000050.0,215000.0,3.0,1.75,1280.0,10016.0,1.0,0.0,0.0,4.0,7.0,1280.0,0.0,98003.0,47.2823,-122.333,1670.0,9764.0,45.0,390.0,-252.0,276.0,269500.0,0.0024011540546675,0.0034154715130716,0.0027881000405145,0.0,0.0032177573965067,0.0036203806219905,0.7977736549165121
3832710450.0,262500.0,4.0,2.75,1500.0,7036.0,1.0,0.0,0.0,3.0,7.0,1060.0,440.0,98032.0,47.3665,-122.276,1620.0,7200.0,41.0,120.0,164.0,123.0,250000.0,0.0069862975417547,0.0055024849553646,0.0059975104673531,0.0115893167570984,0.0078851685819838,0.0062997031264901,1.05
1180005220.0,225000.0,2.0,1.0,1070.0,6000.0,1.0,0.0,0.0,4.0,5.0,1070.0,0.0,98178.0,47.495,-122.227,1910.0,6000.0,98.0,840.0,0.0,258.0,279500.0,0.0023879664345652,0.0027990531736131,0.0031188970181012,0.0,0.0044853580067162,0.0028596688980027,0.8050089445438283
1112630130.0,429900.0,4.0,3.25,2880.0,5929.0,2.5,0.0,0.0,3.0,8.0,2880.0,0.0,98023.0,47.2752,-122.349,2880.0,5846.0,6.0,0.0,-83.0,492.0,269000.0,0.0029288383799862,0.0011479886963096,0.0034168524382445,0.0,0.002969708968521,0.0012185782531099,1.5981412639405204
423059360.0,345000.0,4.0,2.5,2040.0,5875.0,2.0,0.0,0.0,3.0,8.0,2040.0,0.0,98056.0,47.5051,-122.17,2230.0,5459.0,16.0,190.0,-416.0,404.0,380000.0,0.0025041705487447,0.0015182526269,0.0028245615006729,0.0,0.0028911663846807,0.0017251998959633,0.9078947368421052
3210950510.0,535000.0,3.0,1.0,1330.0,40259.0,1.0,0.0,0.0,4.0,7.0,1330.0,0.0,98024.0,47.552,-121.89,1710.0,34787.0,43.0,380.0,-5472.0,79.0,465000.0,0.0070840768063064,0.0049107510427676,0.0076060848678943,0.0,0.0101281717169324,0.0055033047196924,1.1505376344086022
7170200110.0,455000.0,3.0,1.75,890.0,3800.0,1.5,0.0,0.0,3.0,7.0,750.0,140.0,98115.0,47.6803,-122.291,1280.0,3800.0,94.0,390.0,0.0,576.0,570000.0,0.0008427176412996,0.0012103664703006,0.0009245733094177,0.0005716105535639,0.0013136679970976,0.0012481765946523,0.7982456140350878
9347300160.0,312000.0,3.0,2.5,1780.0,4077.0,2.0,0.0,0.0,3.0,8.0,1780.0,0.0,98038.0,47.3568,-122.056,1970.0,4077.0,9.0,190.0,0.0,586.0,342750.0,0.0014120685852818,0.0002736916104425,0.0014761836836919,0.0,0.001585693024319,0.0003476601965657,0.9102844638949672
59500050.0,324900.0,4.0,2.25,2010.0,7280.0,2.0,0.0,0.0,4.0,8.0,2010.0,0.0,98032.0,47.3585,-122.286,1660.0,7579.0,32.0,-350.0,299.0,123.0,250000.0,0.0093616387059513,0.0056933045018554,0.0113726377729998,0.0,0.0080798641025266,0.0066313124993984,1.2996
7203220030.0,963990.0,4.0,3.25,3830.0,6765.0,2.0,0.0,0.0,3.0,9.0,3830.0,0.0,98053.0,47.685,-122.016,3830.0,6507.0,6.0,0.0,-258.0,400.0,635000.0,0.0036543500123083,0.0004799344139294,0.0037651416695994,0.0,0.0038701919433314,0.000560064147012,1.5180944881889764
1588600040.0,365000.0,2.0,1.0,770.0,5680.0,1.0,0.0,0.0,4.0,6.0,770.0,0.0,98117.0,47.6951,-122.366,1170.0,5514.0,91.0,400.0,-166.0,548.0,545000.0,0.0008298325893578,0.002235742516462,0.0010527064124859,0.0,0.0013862887746155,0.0021676530654364,0.6697247706422018
8724300030.0,355000.0,3.0,2.25,1860.0,5028.0,2.0,0.0,0.0,3.0,8.0,1860.0,0.0,98019.0,47.7318,-121.982,2320.0,5465.0,8.0,460.0,437.0,190.0,401250.0,0.0045080417648256,0.0006642628314163,0.0048076177478637,0.0,0.0058042516143074,0.0007770359087274,0.8847352024922118
9510400100.0,345000.0,4.0,2.5,2331.0,3826.0,2.0,0.0,0.0,3.0,8.0,2331.0,0.0,98058.0,47.4444,-122.182,2441.0,3826.0,13.0,110.0,0.0,451.0,335000.0,0.0025152902888861,0.000433404989776,0.00285703079612,0.0,0.0027341592936213,0.000614903453247,1.0298507462686568
6056100293.0,440000.0,3.0,2.5,1650.0,4929.0,2.0,0.0,0.0,3.0,7.0,1520.0,130.0,98108.0,47.5634,-122.298,1520.0,2287.0,13.0,-130.0,-2642.0,185.0,345000.0,0.0052292967388203,0.0051066554359616,0.0063249001331557,0.0017284935513894,0.0052289380439643,0.0024442561050292,1.2753623188405796
4397650080.0,815000.0,3.0,3.75,2780.0,5002.0,2.0,0.0,0.0,3.0,10.0,2780.0,0.0,98007.0,47.5939,-122.15,3110.0,5717.0,21.0,330.0,715.0,139.0,560000.0,0.0091294210370759,0.0033633425250351,0.0105816077953714,0.0,0.010496118798515,0.0042866290465043,1.4553571428571428
2771604370.0,460000.0,3.0,1.75,1300.0,4000.0,1.0,0.0,0.0,3.0,7.0,900.0,400.0,98199.0,47.6368,-122.388,1750.0,4000.0,67.0,450.0,0.0,316.0,689900.0,0.0019026153643508,0.0023269992413982,0.0017895846175259,0.0022177866489243,0.0027796308650211,0.0023964379346539,0.6667632990288448
8016250060.0,255000.0,3.0,2.5,1610.0,6176.0,2.0,0.0,0.0,3.0,7.0,1610.0,0.0,98030.0,47.3657,-122.173,1680.0,7414.0,26.0,70.0,1238.0,253.0,283000.0,0.0032300778428697,0.0020682952705829,0.0035162051192452,0.0,0.0034499753573188,0.0034169693500522,0.901060070671378
4189800020.0,367500.0,3.0,1.0,1570.0,10050.0,1.0,0.0,0.0,3.0,7.0,1570.0,0.0,98028.0,47.736,-122.231,2540.0,9940.0,57.0,970.0,-110.0,282.0,442500.0,0.002621161959427,0.0029945035217447,0.0031244340694659,0.0,0.0043073625374774,0.0034862501801872,0.8305084745762712
1645000580.0,270000.0,4.0,2.5,1900.0,8282.0,1.0,0.0,0.0,3.0,7.0,1900.0,0.0,98022.0,47.2089,-122.003,1420.0,8350.0,52.0,-480.0,68.0,233.0,280000.0,0.0044382775745513,0.0004788251404821,0.004719511952785,0.0,0.0033828854583571,0.0006960188223494,0.9642857142857144
2206700215.0,550000.0,4.0,2.0,2070.0,9822.0,1.0,0.0,0.0,5.0,7.0,2070.0,0.0,98006.0,47.566,-122.14,1300.0,9572.0,65.0,-770.0,-250.0,490.0,760184.5,0.0014643763914228,0.0014925733761198,0.0018365375146057,0.0,0.0009531595405771,0.0016022167234132,0.7235085693012683
3298700110.0,373000.0,3.0,2.5,2990.0,6771.0,1.0,0.0,0.0,3.0,7.0,1550.0,1440.0,98106.0,47.5237,-122.353,1800.0,6771.0,17.0,-1190.0,0.0,330.0,315000.0,0.0060758649979374,0.0037073072443882,0.0039418037185196,0.0145616341389422,0.0040012270429598,0.0040243063108683,1.184126984126984
3066200440.0,684680.0,4.0,2.25,2370.0,9360.0,2.0,0.0,0.0,4.0,8.0,2370.0,0.0,98052.0,47.6518,-122.123,2370.0,9720.0,41.0,0.0,360.0,571.0,615000.0,0.001753454008455,0.001474491765058,0.0019723570415643,0.0,0.0017774257924731,0.0016938348246166,1.11330081300813
620079042.0,370000.0,2.0,1.0,2360.0,105850.0,1.0,0.0,2.0,2.0,6.0,1180.0,1180.0,98022.0,47.2495,-121.97,2640.0,386812.0,73.0,280.0,280962.0,233.0,280000.0,0.0055128079347059,0.0061197344989177,0.0029310653180454,0.0462563700509604,0.0062893081761006,0.0322429260731318,1.3214285714285714
3013300055.0,405000.0,2.0,1.75,1710.0,4234.0,2.0,0.0,0.0,3.0,7.0,1330.0,380.0,98136.0,47.5319,-122.386,1530.0,4556.0,100.0,-180.0,322.0,263.0,489950.0,0.0037652260456759,0.002691073187784,0.0037400523044908,0.0038560672173401,0.0034790122333894,0.0030109593368487,0.8266149607102765
3818400110.0,520000.0,4.0,2.5,2900.0,4950.0,2.0,0.0,0.0,3.0,8.0,2900.0,0.0,98028.0,47.7717,-122.236,2590.0,4950.0,16.0,-310.0,0.0,282.0,442500.0,0.004841636740343,0.0014749047196653,0.0057712476442364,0.0,0.0043921531386088,0.0017361105022059,1.1751412429378532
1072100085.0,310000.0,3.0,1.0,1480.0,7830.0,1.0,0.0,0.0,3.0,7.0,1480.0,0.0,98133.0,47.7703,-122.336,1450.0,7830.0,68.0,-30.0,0.0,484.0,375000.0,0.0018954966585467,0.0022796458775384,0.0022391875985318,0.0,0.0019323516986704,0.0024061338898273,0.8266666666666667
123039604.0,102500.0,2.0,1.0,820.0,4320.0,1.0,0.0,0.0,3.0,5.0,820.0,0.0,98106.0,47.514,-122.359,780.0,7424.0,83.0,-40.0,3104.0,330.0,315000.0,0.0016662907352203,0.0023653178697027,0.0020853413220555,0.0,0.0017338650519492,0.004412413240568,0.3253968253968254
3893100319.0,450000.0,3.0,1.75,1390.0,11700.0,1.0,0.0,0.0,4.0,7.0,1390.0,0.0,98033.0,47.7002,-122.192,1060.0,8686.0,54.0,-330.0,-3014.0,431.0,678000.0,0.0013554244770158,0.002583330628564,0.0015669687496829,0.0,0.0011142389222576,0.0020296208749521,0.6637168141592921
2896610210.0,319000.0,3.0,1.0,960.0,8556.0,1.0,0.0,0.0,3.0,7.0,960.0,0.0,98034.0,47.7245,-122.22,1320.0,7528.0,49.0,360.0,-1028.0,543.0,446000.0,0.0008939646213501,0.001612710176793,0.0010637354844428,0.0,0.0012706419148188,0.0016327394626708,0.7152466367713004
1972200326.0,562000.0,2.0,2.25,1300.0,1314.0,3.0,0.0,0.0,3.0,8.0,1300.0,0.0,98103.0,47.6536,-122.356,1300.0,1312.0,12.0,0.0,-2.0,599.0,550000.0,0.0013144457588902,0.000630467107034,0.0015446272517397,0.0,0.0014242829283257,0.0006309585183247,1.0218181818181815
6150700005.0,500000.0,4.0,2.5,1900.0,5001.0,1.0,0.0,0.0,3.0,8.0,1200.0,700.0,98133.0,47.7289,-122.335,1950.0,4680.0,12.0,50.0,-321.0,484.0,375000.0,0.0024334078724586,0.001456003707991,0.001815557512323,0.0058409265378325,0.0025986798706257,0.0014381489916209,1.3333333333333333
9282800075.0,339000.0,4.0,2.5,1740.0,6000.0,1.0,0.0,0.0,4.0,7.0,1740.0,0.0,98178.0,47.5026,-122.236,1190.0,6000.0,68.0,-550.0,0.0,258.0,279500.0,0.0038832351365827,0.0027990531736131,0.0050718512256973,0.0,0.0027945424230326,0.0028596688980027,1.2128801431127012
6825100015.0,437000.0,2.0,1.75,1500.0,6800.0,1.0,0.0,0.0,4.0,7.0,910.0,590.0,98117.0,47.7004,-122.371,1450.0,6800.0,78.0,-50.0,0.0,548.0,545000.0,0.0016165569922556,0.0026765931535108,0.0012441075783924,0.0030033087299567,0.0017180501907628,0.0026732029098599,0.8018348623853211
1761100080.0,205000.0,3.0,1.75,1290.0,7210.0,1.0,0.0,0.0,3.0,7.0,1290.0,0.0,98023.0,47.2889,-122.363,1350.0,7509.0,36.0,60.0,299.0,492.0,269000.0,0.0013118755243688,0.0013960193119231,0.0015304651546303,0.0,0.0013920510789942,0.0015652247866237,0.7620817843866171
2025059201.0,725000.0,3.0,1.75,1880.0,13300.0,1.0,0.0,0.0,3.0,7.0,1380.0,500.0,98004.0,47.634,-122.204,3550.0,10883.0,53.0,1670.0,-2417.0,315.0,1150000.0,0.0020504318994852,0.0032269193983469,0.0018114753022407,0.0032243502934158,0.0042167529814225,0.0026994566856634,0.6304347826086957
2212900470.0,186000.0,3.0,1.0,1200.0,10080.0,1.0,0.0,0.0,4.0,7.0,1200.0,0.0,98042.0,47.3261,-122.135,1230.0,9800.0,51.0,30.0,-280.0,546.0,292000.0,0.0011082604190332,0.0009716883934134,0.0011896406095718,0.0,0.0011510527453543,0.0012184720360667,0.636986301369863
8731983200.0,255000.0,2.0,1.75,1950.0,8200.0,1.0,0.0,0.0,3.0,8.0,1950.0,0.0,98023.0,47.3161,-122.382,2370.0,8000.0,45.0,420.0,-200.0,492.0,269000.0,0.0019830676531157,0.0015877057361678,0.0023134938383947,0.0,0.0024438230053454,0.0016675720193088,0.9479553903345724
3558900070.0,497000.0,3.0,2.25,1870.0,9315.0,1.0,0.0,0.0,3.0,7.0,1350.0,520.0,98034.0,47.705,-122.202,2230.0,9579.0,45.0,360.0,264.0,543.0,446000.0,0.0017413685853382,0.0017557731763472,0.0014958780249977,0.0030340513921628,0.0021466147500348,0.0020775785484755,1.1143497757847534
8045000340.0,565000.0,3.0,2.5,1700.0,7210.0,2.0,0.0,0.0,5.0,7.0,1700.0,0.0,98052.0,47.6688,-122.161,1700.0,7566.0,54.0,0.0,356.0,571.0,615000.0,0.0012577518204107,0.0011357997463748,0.0014147708736959,0.0,0.0012749467709723,0.0013184726628651,0.91869918699187
2314300420.0,400000.0,4.0,2.5,2150.0,5397.0,2.0,0.0,0.0,3.0,8.0,2150.0,0.0,98058.0,47.4644,-122.151,2260.0,5080.0,22.0,110.0,-317.0,451.0,335000.0,0.0023199803179344,0.0006113661081602,0.0026351849899862,0.0,0.002531421550014,0.0008164426404847,1.1940298507462686
7525530670.0,745000.0,4.0,2.5,3130.0,10860.0,2.0,0.0,0.0,3.0,10.0,3130.0,0.0,98075.0,47.56,-122.04,3130.0,10860.0,30.0,0.0,0.0,358.0,739999.5,0.0028953144931303,0.0015950750662007,0.003083206179809,0.0,0.0029312138690431,0.0020148213673475,1.006757436998268
1450100390.0,208000.0,3.0,1.0,920.0,7314.0,1.0,0.0,0.0,3.0,6.0,920.0,0.0,98002.0,47.2892,-122.22,1010.0,7420.0,60.0,90.0,106.0,197.0,235000.0,0.0028696105127557,0.0049441568502327,0.0030700949393489,0.0,0.0034677278142671,0.0049639577862889,0.8851063829787233
6147650300.0,270000.0,3.0,2.25,2100.0,14027.0,2.0,0.0,0.0,3.0,8.0,2100.0,0.0,98042.0,47.3833,-122.1,2730.0,5999.0,41.0,630.0,-8028.0,546.0,292000.0,0.0019394557333082,0.0013521699498423,0.0020818710667507,0.0,0.0025547756055426,0.0007458789535065,0.9246575342465754
6600220550.0,495000.0,3.0,1.75,1440.0,11787.0,1.0,0.0,0.0,3.0,8.0,1440.0,0.0,98074.0,47.6276,-122.033,2190.0,11787.0,37.0,750.0,0.0,435.0,645000.0,0.0012483431279144,0.0018572643427463,0.0013532702621679,0.0,0.0019439002805784,0.0020506412886106,0.7674418604651163
2155500030.0,380000.0,4.0,1.75,1720.0,9600.0,1.0,0.0,0.0,4.0,8.0,1720.0,0.0,98059.0,47.4764,-122.155,1660.0,10720.0,51.0,-60.0,1120.0,465.0,435000.0,0.0015346044378619,0.0014319798389171,0.0016254937909917,0.0,0.0015173910380691,0.0018302457326847,0.8735632183908046
8044200200.0,401000.0,2.0,1.5,1260.0,2625.0,2.0,0.0,0.0,4.0,7.0,1260.0,0.0,98052.0,47.6747,-122.151,1260.0,2625.0,37.0,0.0,0.0,571.0,615000.0,0.000932216055128,0.0004135193251364,0.0010485948828569,0.0,0.0009449605478971,0.0004574399603517,0.6520325203252032
1003600056.0,239000.0,4.0,2.0,1370.0,8837.0,1.5,0.0,0.0,3.0,7.0,1370.0,0.0,98188.0,47.4386,-122.285,1360.0,9000.0,65.0,-10.0,163.0,135.0,265000.0,0.0056187378756249,0.0064576852446605,0.0067962080135725,0.0,0.0061473372085664,0.0068301812047073,0.9018867924528302
136000220.0,593000.0,2.0,2.5,2000.0,2500.0,3.0,0.0,1.0,3.0,8.0,1810.0,190.0,98116.0,47.5788,-122.396,1970.0,5650.0,26.0,-30.0,3150.0,329.0,565500.0,0.0032771198049458,0.0015260568096012,0.0038744589671248,0.0013274645427233,0.003533448484294,0.0034854963254232,1.0486295313881522
1254200015.0,625000.0,3.0,2.5,2260.0,5500.0,1.5,0.0,0.0,3.0,7.0,1280.0,980.0,98117.0,47.681,-122.388,1790.0,5355.0,110.0,-470.0,-145.0,548.0,545000.0,0.0024356125349984,0.002164891521222,0.0017499535168597,0.0049885467039959,0.0021209033389416,0.0021051472915147,1.146788990825688
2425049063.0,3640900.0,4.0,3.25,4830.0,22257.0,2.0,1.0,4.0,4.0,11.0,4830.0,0.0,98039.0,47.6409,-122.241,3820.0,25582.0,30.0,-1010.0,3325.0,49.0,1905000.0,0.0255792400370713,0.0258184184609174,0.029572937394765,0.0,0.0246929541047188,0.0298702997071585,1.9112335958005249
2021069059.0,254600.0,3.0,2.0,1470.0,20000.0,1.0,0.0,0.0,4.0,7.0,1470.0,0.0,98002.0,47.2973,-122.08,1390.0,30056.0,52.0,-80.0,10056.0,197.0,235000.0,0.0045851385366857,0.0135197070009098,0.0049054777835249,0.0,0.0047724174869616,0.0201073740195012,1.083404255319149
9542000030.0,835100.0,4.0,2.5,2380.0,12573.0,1.0,0.0,0.0,4.0,9.0,2380.0,0.0,98005.0,47.5984,-122.176,2900.0,10700.0,57.0,520.0,-1873.0,168.0,765475.0,0.0053322220803283,0.0037553359641294,0.0065580455921942,0.0,0.0067222839075477,0.003467512005045,1.0909565955779092
2144800146.0,257500.0,3.0,2.0,1300.0,9334.0,1.0,0.0,0.0,5.0,7.0,1300.0,0.0,98178.0,47.4865,-122.238,2210.0,9636.0,39.0,910.0,302.0,258.0,279500.0,0.0029012676307802,0.0043543937204175,0.0037893141341417,0.0,0.0051898644999178,0.0045926282501924,0.9212880143112702
8682291050.0,810000.0,2.0,2.75,2700.0,8572.0,1.0,0.0,0.0,3.0,9.0,2700.0,0.0,98053.0,47.7236,-122.033,2680.0,8569.0,13.0,-20.0,-3.0,400.0,635000.0,0.0025761736379197,0.0006081297555363,0.0026542774172111,0.0,0.002708123866352,0.0007375425965493,1.2755905511811023
2937300430.0,928990.0,4.0,2.5,3570.0,6054.0,2.0,0.0,0.0,3.0,9.0,3570.0,0.0,98052.0,47.7053,-122.126,3600.0,6050.0,6.0,30.0,-4.0,571.0,615000.0,0.0026412788228626,0.0009536937121432,0.0029710188347614,0.0,0.002699887279706,0.0010542901943344,1.5105528455284554
9542830430.0,300000.0,3.0,2.5,1880.0,4200.0,2.0,0.0,0.0,3.0,7.0,1880.0,0.0,98038.0,47.366,-122.017,2090.0,4200.0,13.0,210.0,0.0,586.0,342750.0,0.0014913982810841,0.0002819486788958,0.0015591153513151,0.0,0.0016822834623486,0.0003581488412008,0.87527352297593
7300200290.0,650000.0,5.0,3.5,3480.0,36615.0,2.0,0.0,0.0,4.0,8.0,2490.0,990.0,98075.0,47.5741,-122.05,2540.0,35910.0,37.0,-940.0,-705.0,358.0,739999.5,0.0032190717048222,0.0053778704925359,0.0024527742452793,0.0150273224043715,0.0023786847371787,0.0066622684439642,0.8783789718776837
1705400055.0,519000.0,4.0,1.0,1640.0,6305.0,1.5,0.0,0.0,5.0,6.0,1640.0,0.0,98118.0,47.5563,-122.28,1590.0,4816.0,113.0,-50.0,-1489.0,498.0,370000.0,0.0019412717934392,0.00218768498169,0.0024688941913242,0.0,0.0019797123067134,0.0017398642790256,1.4027027027027028
2201501015.0,430000.0,4.0,1.5,1920.0,10000.0,1.0,0.0,0.0,4.0,7.0,1070.0,850.0,98006.0,47.5725,-122.133,1450.0,10836.0,66.0,-470.0,836.0,490.0,760184.5,0.0013582621601603,0.0015196226594581,0.0009493213239749,0.0029673590504451,0.0010631394875667,0.0018137923542525,0.5656521541809916
3488300110.0,374000.0,2.0,1.0,1140.0,5650.0,1.0,0.0,1.0,3.0,6.0,980.0,160.0,98116.0,47.5634,-122.391,1220.0,5700.0,100.0,80.0,50.0,329.0,565500.0,0.0018679582888191,0.0034488883896987,0.0020977733634156,0.0011178648780828,0.0021882269801212,0.0035163414256481,0.6613616268788682
3798000165.0,444950.0,3.0,1.0,1760.0,6927.0,1.0,0.0,0.0,3.0,7.0,1050.0,710.0,98011.0,47.7623,-122.2,2060.0,9120.0,58.0,300.0,2193.0,194.0,470000.0,0.0040209822162922,0.0031500954305653,0.002762220193671,0.0123317412071211,0.0047189801505033,0.004939590219828,0.9467021276595744
5153200150.0,345000.0,2.0,1.0,1770.0,16660.0,1.0,0.0,3.0,3.0,8.0,1220.0,550.0,98023.0,47.3346,-122.354,2790.0,20504.0,63.0,1020.0,3844.0,492.0,269000.0,0.0018000152543665,0.0032257533615312,0.0014474166578674,0.0039161516333912,0.0028769055632548,0.0042739870854884,1.2825278810408922
7576200012.0,1262000.0,2.0,3.0,2210.0,3917.0,2.0,0.0,0.0,3.0,10.0,1500.0,710.0,98122.0,47.6166,-122.291,1720.0,3933.0,12.0,-490.0,16.0,289.0,574000.0,0.0042749591847788,0.0038678741306664,0.0034708242513432,0.0083736289656799,0.003476868715863,0.0038252243052009,2.1986062717770034
5562100325.0,305000.0,2.0,1.0,1000.0,8212.0,1.0,0.0,0.0,4.0,7.0,1000.0,0.0,98133.0,47.7444,-122.341,1620.0,8214.0,73.0,620.0,2.0,484.0,375000.0,0.0012807409855045,0.0023908623175409,0.0015129645936025,0.0,0.0021589032771352,0.0025241358583705,0.8133333333333334
1310430400.0,455000.0,4.0,2.5,3360.0,7685.0,2.0,0.0,0.0,3.0,9.0,3360.0,0.0,98058.0,47.4369,-122.111,3060.0,6567.0,19.0,-300.0,-1118.0,451.0,335000.0,0.0036256436596556,0.000870548182548,0.0041182425890018,0.0,0.0034274999747977,0.0010554289015873,1.3582089552238803
7857000716.0,334998.0,2.0,1.0,1800.0,5182.0,1.0,0.0,0.0,3.0,6.0,900.0,900.0,98108.0,47.5508,-122.3,1570.0,5876.0,78.0,-230.0,694.0,185.0,345000.0,0.0057046873514404,0.0053687742887306,0.0037450066577896,0.0119664938173115,0.0054009425848842,0.0062800388601451,0.971008695652174
8731951670.0,270000.0,4.0,2.25,1900.0,8600.0,1.0,0.0,0.0,4.0,8.0,1900.0,0.0,98023.0,47.3102,-122.381,2120.0,8000.0,45.0,220.0,-600.0,492.0,269000.0,0.0019322197645742,0.0016651547964687,0.0022541734835641,0.0,0.0021860357684946,0.0016675720193088,1.003717472118959
2806300065.0,1960000.0,4.0,4.0,4430.0,31353.0,2.0,0.0,0.0,3.0,12.0,4430.0,0.0,98005.0,47.6422,-122.157,3900.0,35237.0,22.0,-530.0,3884.0,168.0,765475.0,0.0099251024436363,0.0093645946459357,0.0122067823417733,0.0,0.0090403128411848,0.0114191327590442,2.5605016493027204
4058801325.0,319950.0,2.0,1.0,1070.0,5824.0,1.0,0.0,2.0,5.0,7.0,1070.0,0.0,98178.0,47.507,-122.242,2090.0,7980.0,71.0,1020.0,2156.0,258.0,279500.0,0.0023879664345652,0.0027169476138538,0.0031188970181012,0.0,0.0049080619026372,0.0038033596343436,1.1447227191413238
2473480780.0,320000.0,3.0,2.25,1880.0,7350.0,1.0,0.0,0.0,3.0,8.0,1390.0,490.0,98058.0,47.4457,-122.123,1910.0,8400.0,36.0,30.0,1050.0,451.0,335000.0,0.0020286339524263,0.0008325997581949,0.001703677737712,0.0044203879115922,0.0021393872391711,0.0013500232637937,0.9552238805970148
4358700100.0,465000.0,3.0,2.5,1450.0,5175.0,1.0,0.0,0.0,3.0,8.0,1030.0,420.0,98133.0,47.7082,-122.338,1740.0,9250.0,25.0,290.0,4075.0,484.0,375000.0,0.0018570744289816,0.0015066625052696,0.0015583535314106,0.0035045559226995,0.0023188220384044,0.0028424953360029,1.24
3876100310.0,405000.0,3.0,1.5,1600.0,7500.0,1.0,0.0,0.0,3.0,7.0,1600.0,0.0,98034.0,47.721,-122.182,1700.0,7500.0,54.0,100.0,0.0,543.0,446000.0,0.0014899410355835,0.0014136660035002,0.0017728924740714,0.0,0.0016364327690848,0.0016266665741274,0.9080717488789236
3362401611.0,1165000.0,4.0,3.75,3920.0,4500.0,3.0,0.0,0.0,3.0,8.0,3920.0,0.0,98103.0,47.6805,-122.346,2040.0,3000.0,7.0,-1880.0,-1500.0,599.0,550000.0,0.003963559519115,0.0021591339281987,0.0046576452513999,0.0,0.0022350285952187,0.001442740514462,2.118181818181818
3009800015.0,502501.0,2.0,1.0,1100.0,4750.0,1.0,0.0,0.0,3.0,7.0,1100.0,0.0,98116.0,47.5772,-122.381,1830.0,4750.0,74.0,730.0,0.0,329.0,565500.0,0.0018024158927202,0.0028995079382423,0.0023546435711808,0.0,0.0032823404701818,0.0029302845213734,0.8885959328028293
6865200444.0,531000.0,2.0,3.0,1270.0,1175.0,2.0,0.0,0.0,3.0,8.0,1110.0,160.0,98103.0,47.6634,-122.34,1290.0,1800.0,20.0,20.0,625.0,599.0,550000.0,0.0012841123952235,0.0005637738590296,0.0013188740380239,0.0010856068881757,0.0014133269058001,0.0008656443086772,0.9654545454545456
4058801780.0,465000.0,5.0,1.75,2000.0,10246.0,1.0,0.0,2.0,3.0,7.0,1200.0,800.0,98178.0,47.5084,-122.246,2340.0,9030.0,67.0,340.0,-1216.0,258.0,279500.0,0.0044634886627387,0.0047798498028067,0.0034978284315154,0.0076183220645652,0.0054951506469717,0.0043038016914941,1.663685152057245
8100400170.0,500000.0,3.0,2.0,2050.0,11454.0,1.0,0.0,0.0,3.0,8.0,2050.0,0.0,98052.0,47.6389,-122.11,1980.0,11424.0,33.0,-70.0,-30.0,571.0,615000.0,0.001516700724613,0.0018043620381382,0.001706047230045,0.0,0.0014849380038383,0.0019907787074506,0.8130081300813008
