Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
3320000212.0,2014-10-06,397500.0,3.0,2.25,1350.0,980.0,2.0,0.0,0.0,3.0,8.0,1050.0,300.0,98144.0,47.5998,-122.312,1350.0,1245.0,13.0,0.0,265.0,340.0,452500.0,0.0020769742024419,0.0007037413908371,0.0020866413222549,0.0020438334139512,0.0022545579646852,0.0009331658381852,0.8784530386740331
7202340960.0,2014-09-08,581000.0,3.0,2.5,2600.0,4438.0,2.0,0.0,0.0,3.0,7.0,2600.0,0.0,98053.0,47.6799,-122.034,2600.0,4904.0,16.0,0.0,466.0,400.0,635000.0,0.0024807597994782,0.0003148483265364,0.0025559708462033,0.0,0.0026272843479534,0.0004220922970565,0.9149606299212598
3205200240.0,2015-04-30,420000.0,4.0,1.75,1340.0,8400.0,1.0,0.0,0.0,5.0,7.0,1340.0,0.0,98056.0,47.5382,-122.173,1980.0,8400.0,53.0,640.0,0.0,404.0,380000.0,0.0016448963408421,0.0021707782239933,0.0018553492210302,0.0,0.0025670445926761,0.0026546398838784,1.105263157894737
1377800135.0,2015-04-02,676000.0,3.0,2.0,1730.0,6784.0,2.5,0.0,0.0,4.0,7.0,1730.0,0.0,98199.0,47.6462,-122.403,1210.0,6784.0,78.0,-520.0,0.0,316.0,689900.0,0.0025319419848668,0.0039465907134114,0.0034399793203555,0.0,0.0019219161981003,0.004064358737173,0.9798521524858675
8615800325.0,2014-08-22,750000.0,2.0,2.25,1890.0,5400.0,2.0,0.0,0.0,5.0,8.0,1610.0,280.0,98105.0,47.6688,-122.31,2820.0,4860.0,115.0,930.0,-540.0,229.0,675000.0,0.0038377037130291,0.0046045737060082,0.0041516031376836,0.0026748184944593,0.0060703253651343,0.0042969492544439,1.1111111111111112
9510860840.0,2014-05-15,803100.0,4.0,2.5,3310.0,5404.0,2.0,0.0,0.0,3.0,9.0,3310.0,0.0,98052.0,47.6635,-122.083,2600.0,4730.0,16.0,-710.0,-674.0,571.0,615000.0,0.002448916779741,0.0008512984506809,0.002754642112902,0.0,0.0019499185908988,0.0008242632428432,1.3058536585365854
3361400190.0,2015-02-26,190000.0,3.0,1.0,1040.0,8910.0,1.0,0.0,0.0,3.0,6.0,1040.0,0.0,98168.0,47.5024,-122.32,1330.0,9720.0,77.0,290.0,810.0,264.0,237000.0,0.0026696100829119,0.002973281511695,0.003177221763969,0.0,0.0034117260768741,0.0037679515562376,0.8016877637130801
4039300140.0,2014-06-25,530000.0,5.0,2.25,2140.0,7910.0,1.0,0.0,0.0,3.0,7.0,1070.0,1070.0,98007.0,47.6071,-122.137,1680.0,8700.0,58.0,-460.0,790.0,139.0,560000.0,0.0070276838199073,0.0053186804024445,0.0040727771010962,0.0256042115338597,0.0056699291258859,0.0065232941585775,0.9464285714285714
1565930070.0,2014-09-11,299950.0,3.0,2.5,1780.0,4650.0,2.0,0.0,0.0,3.0,7.0,1780.0,0.0,98038.0,47.386,-122.047,3050.0,3848.0,9.0,1270.0,-802.0,586.0,342750.0,0.0014120685852818,0.0003121574659204,0.0014761836836919,0.0,0.0024550069665853,0.0003281325573669,0.875127644055434
1551500130.0,2014-05-22,180000.0,4.0,1.5,1740.0,7292.0,1.0,0.0,0.0,3.0,7.0,1020.0,720.0,98168.0,47.4787,-122.302,1740.0,7573.0,58.0,0.0,281.0,264.0,237000.0,0.0044664630233334,0.0024333522764624,0.0031161213454312,0.0115681233933161,0.0044634611832789,0.0029356684295666,0.759493670886076
1930300410.0,2015-03-04,575000.0,2.0,1.0,1250.0,4320.0,1.0,0.0,0.0,4.0,7.0,850.0,400.0,98103.0,47.6549,-122.352,1520.0,4320.0,109.0,270.0,0.0,599.0,550000.0,0.001263890152779,0.0020727685710707,0.001009948587676,0.0027140172204392,0.0016653154238885,0.0020775463408253,1.0454545454545454
7577700070.0,2014-08-28,577000.0,2.0,1.75,1620.0,4879.0,1.0,0.0,0.0,3.0,7.0,1040.0,580.0,98116.0,47.5703,-122.385,1500.0,5000.0,96.0,-120.0,121.0,329.0,565500.0,0.0026544670420061,0.0029782524696177,0.0022262084672982,0.0040522601830503,0.0026904430083457,0.0030845100224984,1.0203359858532273
8041100010.0,2014-08-18,377000.0,3.0,1.75,1820.0,34800.0,1.0,0.0,0.0,4.0,6.0,1820.0,0.0,98027.0,47.4616,-121.98,2570.0,52707.0,53.0,750.0,17907.0,411.0,571000.0,0.0017600202692444,0.0025713267950206,0.0020941950524066,0.0,0.0026307734985909,0.0045001128293984,0.660245183887916
5535600520.0,2014-12-08,550000.0,4.0,2.5,2850.0,6809.0,2.0,0.0,0.0,3.0,9.0,2850.0,0.0,98019.0,47.7353,-121.973,2820.0,7500.0,17.0,-30.0,691.0,190.0,401250.0,0.0069074833493296,0.0008995556123933,0.007366511065275,0.0,0.0070551679104944,0.001066380478583,1.3707165109034267
644210020.0,2015-01-05,780000.0,4.0,2.5,3020.0,15164.0,1.0,0.0,0.0,4.0,8.0,1730.0,1290.0,98004.0,47.5882,-122.192,2600.0,11556.0,44.0,-420.0,-3608.0,315.0,1150000.0,0.0032937789023645,0.0036791733651528,0.0022709074441133,0.0083188237570129,0.003088326127239,0.0028663899163399,0.6782608695652174
3861470120.0,2014-11-26,1610000.0,4.0,2.75,4270.0,25807.0,2.0,0.0,0.0,3.0,11.0,4270.0,0.0,98004.0,47.5951,-122.206,3860.0,20723.0,24.0,-410.0,-5084.0,315.0,1150000.0,0.004657097984469,0.0062614367603864,0.0056050721308462,0.0,0.0045849764812087,0.0051402040702935,1.4
1925069121.0,2015-03-30,960000.0,3.0,2.5,1730.0,4102.0,3.0,1.0,4.0,3.0,8.0,1730.0,0.0,98074.0,47.645,-122.084,2340.0,16994.0,24.0,610.0,12892.0,435.0,645000.0,0.0014997455633971,0.0006463475298163,0.0016258038566322,0.0,0.0020770441354126,0.0029565282140196,1.4883720930232558
1926069143.0,2014-10-16,865000.0,4.0,3.25,3400.0,99170.0,1.0,0.0,0.0,4.0,8.0,2000.0,1400.0,98072.0,47.7293,-122.099,3460.0,47920.0,40.0,60.0,-51250.0,272.0,517500.0,0.0052754318484027,0.0118390806656005,0.0035307555287218,0.0179381390462035,0.0053984896710977,0.0073441828615707,1.671497584541063
7237300610.0,2015-03-03,315000.0,3.0,2.5,2200.0,5954.0,2.0,0.0,0.0,3.0,7.0,2200.0,0.0,98042.0,47.3709,-122.125,2200.0,5046.0,16.0,0.0,-908.0,546.0,292000.0,0.0020318107682276,0.0005739516561888,0.002181007784215,0.0,0.0020587935282761,0.0006273887646931,1.0787671232876712
4310702759.0,2015-03-12,326000.0,2.0,1.5,1030.0,798.0,3.0,0.0,0.0,3.0,8.0,1030.0,0.0,98103.0,47.6975,-122.34,1020.0,1026.0,12.0,-10.0,228.0,599.0,550000.0,0.0010414454858899,0.0003828864166005,0.0012238200533015,0.0,0.0011175142976093,0.000493417255946,0.5927272727272728
1888120080.0,2014-09-22,870000.0,4.0,4.0,3610.0,12811.0,2.0,0.0,0.0,3.0,10.0,3610.0,0.0,98075.0,47.5812,-121.993,3530.0,11783.0,20.0,-80.0,-1028.0,358.0,739999.5,0.0033393243834506,0.0018816304487198,0.0035560301307062,0.0,0.003305809890646,0.0021860626308891,1.1756764700516689
1995200320.0,2015-02-10,280000.0,3.0,2.25,1220.0,5739.0,1.0,0.0,0.0,3.0,7.0,790.0,430.0,98115.0,47.6952,-122.326,1870.0,5739.0,36.0,650.0,0.0,576.0,570000.0,0.0011551859802084,0.0018279718876461,0.0009738838859199,0.0017556609859465,0.0019191868395097,0.0018850751254499,0.4912280701754385
3205500230.0,2014-08-11,381000.0,3.0,1.75,1330.0,7216.0,1.0,0.0,0.0,3.0,7.0,1330.0,0.0,98034.0,47.7199,-122.18,1500.0,8000.0,51.0,170.0,784.0,543.0,446000.0,0.0012385134858287,0.0013601351841676,0.0014737168690718,0.0,0.0014439112668396,0.0017351110124025,0.8542600896860987
5560000540.0,2014-07-23,223000.0,4.0,2.0,1200.0,8470.0,1.0,0.0,0.0,4.0,7.0,1200.0,0.0,98023.0,47.3262,-122.338,1110.0,8400.0,59.0,-90.0,-70.0,492.0,269000.0,0.0012203493249942,0.0016399838518709,0.0014236885159352,0.0,0.0011445753316175,0.0017509506202742,0.828996282527881
7016310270.0,2015-04-10,467000.0,4.0,2.5,2220.0,7210.0,1.0,0.0,0.0,3.0,7.0,1270.0,950.0,98011.0,47.7428,-122.183,2220.0,7313.0,47.0,0.0,103.0,194.0,470000.0,0.0050719207500959,0.0032787914038365,0.0033409710913926,0.0165002171081198,0.0050855028806395,0.0039608797453511,0.9936170212765958
7853350090.0,2014-06-04,648000.0,4.0,2.5,3290.0,6203.0,2.0,0.0,0.0,3.0,9.0,3290.0,0.0,98065.0,47.5441,-121.86,2990.0,6835.0,12.0,-300.0,632.0,305.0,500000.0,0.0041775125388864,0.0011797180544218,0.0043768624946785,0.0,0.003877803788316,0.0019795488134726,1.296
6192400180.0,2014-10-06,775000.0,5.0,3.5,3290.0,5600.0,2.0,0.0,0.0,3.0,9.0,2670.0,620.0,98052.0,47.7056,-122.119,3130.0,5600.0,16.0,-160.0,0.0,571.0,615000.0,0.0024341196995008,0.0008821745602911,0.0022220224898635,0.0041330577961469,0.0023474019959666,0.0009758719154169,1.2601626016260163
629650380.0,2015-01-23,255000.0,4.0,2.5,1660.0,6724.0,2.0,0.0,0.0,3.0,7.0,1660.0,0.0,98001.0,47.259,-122.256,1544.0,6054.0,11.0,-116.0,-670.0,358.0,260000.0,0.0024298988810754,0.0012549531361603,0.002685362831343,0.0,0.0023538164145156,0.001509830733859,0.9807692307692308
3375300150.0,2014-12-18,258500.0,3.0,2.5,1800.0,9000.0,2.0,0.0,0.0,3.0,7.0,1800.0,0.0,98003.0,47.3186,-122.331,1670.0,8486.0,37.0,-130.0,-514.0,276.0,269500.0,0.0033766228893762,0.0030690139394613,0.0039207656819736,0.0,0.0032177573965067,0.0031465126954334,0.9591836734693876
847100078.0,2014-08-18,330000.0,3.0,1.75,1850.0,14986.0,2.0,0.0,0.0,3.0,6.0,1850.0,0.0,98059.0,47.4837,-122.148,2660.0,10650.0,77.0,810.0,-4336.0,465.0,435000.0,0.001650591982584,0.0022353801943763,0.0017483508798457,0.0,0.0024314820248577,0.0018182945012213,0.7586206896551724
3396820010.0,2015-02-23,542000.0,3.0,2.25,2220.0,12056.0,2.0,0.0,0.0,3.0,8.0,2220.0,0.0,98052.0,47.7148,-122.101,2320.0,12025.0,35.0,100.0,-31.0,571.0,615000.0,0.001642475906654,0.0018991958033695,0.0018475243174146,0.0,0.0017399273580328,0.0020955106755159,0.8813008130081301
8078570390.0,2015-04-15,260000.0,3.0,2.5,1920.0,7415.0,2.0,0.0,0.0,3.0,7.0,1920.0,0.0,98031.0,47.4022,-122.171,1930.0,7536.0,31.0,10.0,121.0,271.0,288400.0,0.0036665991910565,0.0022540850922442,0.0041460981329601,0.0,0.0037261061032845,0.0032759605528444,0.9015256588072122
6414600260.0,2014-10-30,345000.0,2.0,1.0,970.0,10423.0,1.0,0.0,0.0,3.0,7.0,970.0,0.0,98133.0,47.7252,-122.331,1200.0,7857.0,73.0,230.0,-2566.0,484.0,375000.0,0.0012423187559394,0.0030345784139953,0.0014675756557945,0.0,0.0015991876126927,0.0024144309032405,0.92
1796360370.0,2015-03-25,257000.0,3.0,1.75,1540.0,8223.0,1.0,0.0,0.0,4.0,7.0,1070.0,470.0,98042.0,47.3666,-122.089,1240.0,8113.0,33.0,-300.0,-110.0,546.0,292000.0,0.0014222675377593,0.0007926779423649,0.0010607628768682,0.0063453489941946,0.0011604108977556,0.0010087207784295,0.8801369863013698
8651730290.0,2014-08-05,445000.0,4.0,3.25,1960.0,7200.0,2.0,0.0,0.0,3.0,7.0,1960.0,0.0,98034.0,47.7291,-122.218,1980.0,7529.0,41.0,20.0,329.0,543.0,446000.0,0.0018251777685898,0.0013571193633602,0.0021717932807375,0.0,0.0019059628722282,0.0016329563515473,0.9977578475336324
8947800080.0,2014-11-05,300000.0,3.0,1.0,970.0,12300.0,1.0,0.0,0.0,3.0,7.0,970.0,0.0,98028.0,47.7335,-122.227,2040.0,9994.0,38.0,1070.0,-2306.0,282.0,442500.0,0.0016194440131492,0.0036649147579562,0.0019303828327273,0.0,0.0034594565261629,0.003505189567484,0.6779661016949152
3448001285.0,2014-08-18,442500.0,4.0,2.0,1540.0,5920.0,1.5,0.0,0.0,5.0,7.0,1540.0,0.0,98125.0,47.7148,-122.301,1630.0,6216.0,85.0,90.0,296.0,402.0,425000.0,0.0021867296747736,0.0019141831595209,0.0026908352597267,0.0,0.0024431993620701,0.0021118233569837,1.0411764705882354
9558040230.0,2015-04-06,438800.0,4.0,2.5,2770.0,4432.0,2.0,0.0,0.0,3.0,9.0,2770.0,0.0,98058.0,47.4541,-122.117,2770.0,5423.0,16.0,0.0,991.0,451.0,335000.0,0.0029889978979899,0.0005020519902475,0.0033950988010521,0.0,0.0031026715458136,0.000871568590423,1.3098507462686566
6163901150.0,2014-11-09,346000.0,3.0,1.75,1590.0,9636.0,1.5,0.0,0.0,4.0,6.0,1590.0,0.0,98155.0,47.754,-122.321,1800.0,9975.0,67.0,210.0,339.0,442.0,377225.0,0.0020186887410492,0.0021158263415109,0.0024411588595642,0.0,0.0023689727739223,0.0022963103644745,0.91722446815561
3298700941.0,2014-09-05,260000.0,3.0,1.0,1200.0,4592.0,1.0,0.0,0.0,3.0,6.0,800.0,400.0,98106.0,47.519,-122.352,940.0,4440.0,70.0,-260.0,-152.0,330.0,315000.0,0.0024384742466638,0.0025142452911284,0.0020344793385907,0.0040448983719284,0.0020895296779901,0.0026388893841759,0.8253968253968254
726049331.0,2015-03-26,515000.0,5.0,3.0,2530.0,5105.0,1.0,0.0,0.0,3.0,8.0,1520.0,1010.0,98133.0,47.7546,-122.341,2290.0,4011.0,15.0,-240.0,-1094.0,484.0,375000.0,0.0032402746933265,0.0014862825293529,0.0022997061822759,0.0084276225760154,0.0030517830275553,0.0012325674370494,1.3733333333333333
1483300570.0,2014-09-08,905000.0,4.0,2.5,3300.0,10250.0,1.0,0.0,0.0,3.0,7.0,2390.0,910.0,98040.0,47.5873,-122.249,1950.0,6045.0,74.0,-1350.0,-4205.0,282.0,993750.0,0.0037665772199692,0.002652239175565,0.0034252415941848,0.0051018691903165,0.0023854786738206,0.0016745328621187,0.9106918238993712
2652500126.0,2015-02-17,570500.0,2.0,1.0,1380.0,1800.0,2.0,0.0,0.0,3.0,7.0,1080.0,300.0,98119.0,47.6416,-122.361,1600.0,3600.0,66.0,220.0,1800.0,184.0,744975.0,0.0037395029712789,0.0027059530968129,0.0036916387799817,0.0039225941422594,0.0046614613681389,0.0052488922650282,0.7657975099835564
1524079093.0,2015-03-18,369500.0,3.0,1.75,1300.0,20700.0,1.0,0.0,0.0,3.0,7.0,1300.0,0.0,98024.0,47.5587,-121.904,1930.0,37638.0,58.0,630.0,16938.0,79.0,465000.0,0.0069242856001491,0.0025249645193693,0.0074345190438064,0.0,0.0114312113530289,0.005954333027849,0.7946236559139785
2414600126.0,2015-04-15,229500.0,3.0,1.0,1780.0,7470.0,1.0,0.0,0.0,3.0,7.0,1050.0,730.0,98146.0,47.5123,-122.337,1780.0,8113.0,60.0,0.0,643.0,281.0,312000.0,0.0038937913715333,0.002950224149895,0.0027110906846924,0.0104524627720504,0.0041171490824308,0.0034929808865532,0.7355769230769231
4058801702.0,2015-02-06,800000.0,4.0,2.5,4940.0,10037.0,1.0,0.0,4.0,3.0,9.0,3450.0,1490.0,98178.0,47.5095,-122.247,2430.0,9272.0,67.0,-2510.0,-765.0,258.0,279500.0,0.0110248169969648,0.0046823494505925,0.0100562567406068,0.0141891248452528,0.0057065025949322,0.0044191416703802,2.862254025044723
5210200081.0,2014-11-10,523000.0,3.0,1.0,1440.0,8681.0,1.5,0.0,0.0,3.0,7.0,1440.0,0.0,98115.0,47.6976,-122.283,1700.0,7770.0,83.0,260.0,-911.0,576.0,570000.0,0.0013634982061476,0.0027650503496525,0.0017751807540819,0.0,0.0017447153086452,0.0025521926685391,0.9175438596491228
9412700160.0,2014-08-14,255000.0,3.0,2.25,1830.0,7770.0,1.0,0.0,0.0,4.0,7.0,1400.0,430.0,98042.0,47.3925,-122.161,1960.0,7272.0,43.0,130.0,-498.0,546.0,292000.0,0.0016900971390257,0.0007490098032562,0.0013879140445004,0.005805319292561,0.001834197870646,0.000904155984314,0.8732876712328768
7922750020.0,2014-07-08,560000.0,4.0,2.25,1950.0,9800.0,1.0,0.0,0.0,3.0,8.0,1330.0,620.0,98033.0,47.666,-122.178,2170.0,9800.0,52.0,220.0,0.0,431.0,678000.0,0.0019014947699142,0.0021638153982844,0.0014993298108477,0.0044782803403493,0.0022810362842444,0.002289924542313,0.8259587020648967
9297301505.0,2014-05-09,536500.0,4.0,1.75,2000.0,4000.0,1.5,0.0,0.0,5.0,7.0,1450.0,550.0,98126.0,47.5659,-122.375,1430.0,4000.0,94.0,-570.0,0.0,352.0,396587.5,0.0036775319347679,0.0022280299536346,0.0032987307848931,0.0052742616033755,0.0028766037568847,0.0022650890321557,1.352790998203423
5631500992.0,2014-05-15,390000.0,3.0,2.5,2240.0,10800.0,2.0,0.0,0.0,3.0,8.0,2240.0,0.0,98028.0,47.7433,-122.229,1900.0,9900.0,24.0,-340.0,-900.0,282.0,442500.0,0.0037397469994373,0.0032179739338152,0.0044577912838239,0.0,0.0032220428429949,0.0034722210044118,0.8813559322033898
9530101290.0,2014-11-10,700000.0,3.0,2.0,1940.0,4500.0,1.0,0.0,3.0,3.0,7.0,1090.0,850.0,98107.0,47.6659,-122.359,1700.0,4500.0,94.0,-240.0,0.0,264.0,529975.0,0.0046468178878536,0.0053312608550394,0.0031320939053475,0.0122337363270005,0.0042341220423412,0.0049477626217424,1.3208170196707392
3668000070.0,2015-01-05,212000.0,3.0,1.75,1060.0,7875.0,1.0,0.0,0.0,4.0,7.0,1060.0,0.0,98092.0,47.2761,-122.152,1420.0,7680.0,34.0,360.0,-195.0,351.0,309780.0,0.0013754140839807,0.0006904492154655,0.0014625389952909,0.0,0.001899314909087,0.0007242500805351,0.6843566401962683
8143000490.0,2015-01-12,374500.0,3.0,1.5,1330.0,8636.0,1.0,0.0,0.0,4.0,7.0,1330.0,0.0,98034.0,47.7289,-122.203,1370.0,7475.0,52.0,40.0,-1161.0,543.0,446000.0,0.0012385134858287,0.0016277892808304,0.0014737168690718,0.0,0.0013187722903801,0.0016212443522136,0.8396860986547086
2744600040.0,2014-06-14,330000.0,3.0,1.75,1430.0,8865.0,1.0,0.0,0.0,3.0,7.0,1430.0,0.0,98125.0,47.7331,-122.299,1250.0,8154.0,70.0,-180.0,-711.0,402.0,425000.0,0.0020305346980041,0.0028664246130326,0.0024986327411748,0.0,0.0018736191426918,0.0027702393263908,0.7764705882352941
9346960050.0,2014-11-07,660000.0,4.0,2.5,2290.0,9120.0,2.0,0.0,0.0,4.0,8.0,2290.0,0.0,98006.0,47.5613,-122.128,2290.0,9120.0,43.0,0.0,0.0,490.0,760184.5,0.0016200105972745,0.0013858958654258,0.0020317250765445,0.0,0.0016790271907088,0.001526558349094,0.8682102831615219
2505500030.0,2014-07-03,1127000.0,4.0,2.5,3160.0,8281.0,2.0,0.0,0.0,4.0,9.0,3160.0,0.0,98033.0,47.6699,-122.195,3000.0,8281.0,25.0,-160.0,0.0,431.0,678000.0,0.0030813966527841,0.0018284240115503,0.0035623174453223,0.0,0.003153506383748,0.0019349862382544,1.662241887905605
7856640180.0,2014-09-04,770000.0,3.0,2.5,2900.0,23550.0,1.0,0.0,0.0,3.0,10.0,1490.0,1410.0,98006.0,47.5708,-122.153,2900.0,19604.0,33.0,0.0,-3946.0,490.0,760184.5,0.0020515418044088,0.003578711363024,0.0013219521240399,0.0049223250130912,0.0021262789751335,0.0032814309074167,1.0129119970217757
1726069202.0,2014-07-18,420000.0,3.0,1.75,1060.0,38644.0,1.0,0.0,0.0,3.0,7.0,1060.0,0.0,98077.0,47.7442,-122.072,1310.0,11416.0,37.0,250.0,-27228.0,196.0,652475.0,0.001894057840238,0.0035803938507356,0.0020220325242023,0.0,0.0024034051297104,0.0012764813126199,0.6437028238629833
926069132.0,2014-05-20,450000.0,3.0,1.5,2060.0,44866.0,1.0,0.0,0.0,3.0,8.0,2060.0,0.0,98077.0,47.7503,-122.051,2320.0,43995.0,67.0,260.0,-871.0,196.0,652475.0,0.0036809048593304,0.0041568665383269,0.0039296103772235,0.0,0.0042564121381132,0.0049193058294249,0.6896815969960535
3277800845.0,2014-07-11,370000.0,3.0,1.0,1170.0,1105.0,1.0,0.0,0.0,3.0,7.0,1170.0,0.0,98126.0,47.5448,-122.375,1380.0,1399.0,55.0,210.0,294.0,352.0,396587.5,0.0021513561818392,0.0006154932746915,0.0026617344953965,0.0,0.0027760232059447,0.0007922148889964,0.9329593091058088
3816300065.0,2014-07-16,375000.0,3.0,1.0,1520.0,10798.0,1.0,0.0,0.0,3.0,7.0,1520.0,0.0,98028.0,47.7635,-122.262,1670.0,9876.0,67.0,150.0,-922.0,282.0,442500.0,0.0025376854639039,0.0032173780127163,0.0030249297997377,0.0,0.0028320060777902,0.0034638034989465,0.847457627118644
1394300005.0,2014-05-07,361280.0,2.0,1.0,820.0,6400.0,1.0,0.0,0.0,4.0,7.0,820.0,0.0,98126.0,47.55,-122.379,1490.0,6400.0,76.0,670.0,0.0,352.0,396587.5,0.0015077880932548,0.0035648479258155,0.0018654891335257,0.0,0.0029973004180127,0.0036241424514492,0.9109717275506666
579002220.0,2014-08-27,808000.0,3.0,2.5,2550.0,6240.0,1.0,0.0,3.0,5.0,8.0,1750.0,800.0,98117.0,47.6992,-122.387,2180.0,5200.0,63.0,-370.0,-1040.0,548.0,545000.0,0.0027481468868345,0.0024561678349864,0.0023925145738316,0.0040722830236701,0.0025829995971468,0.0020442139898929,1.4825688073394496
1853080850.0,2014-06-06,837219.0,5.0,2.75,3030.0,7679.0,2.0,0.0,0.0,3.0,9.0,3030.0,0.0,98074.0,47.593,-122.057,3080.0,6341.0,6.0,50.0,-1338.0,435.0,645000.0,0.0026267219983199,0.0012099713996732,0.0028475061766449,0.0,0.0027338871525943,0.0011031743794926,1.298013953488372
6909700340.0,2014-08-20,619000.0,3.0,2.0,1990.0,3000.0,1.5,0.0,2.0,5.0,8.0,1430.0,560.0,98144.0,47.5891,-122.293,1780.0,5000.0,93.0,-210.0,2000.0,340.0,452500.0,0.0030616138243402,0.0021543103801137,0.0028418067531662,0.0038151557060422,0.0029726764275109,0.0037476539686156,1.3679558011049724
6430500008.0,2015-03-02,428750.0,3.0,1.0,1100.0,4080.0,1.0,0.0,0.0,4.0,7.0,900.0,200.0,98103.0,47.6872,-122.351,1170.0,4080.0,91.0,70.0,0.0,599.0,550000.0,0.0011122233344455,0.0019576147615668,0.0010693573281275,0.0013570086102196,0.0012818546354931,0.0019621270996683,0.7795454545454545
1498301672.0,2015-03-30,467000.0,5.0,2.0,2080.0,4000.0,1.0,0.0,0.0,4.0,6.0,1040.0,1040.0,98144.0,47.5858,-122.308,1940.0,6000.0,111.0,-140.0,2000.0,340.0,452500.0,0.0032000787711697,0.0028724138401516,0.0020667685477572,0.0070852891683641,0.0032398832973995,0.0044971847623387,1.0320441988950275
4054500180.0,2014-07-24,985000.0,4.0,3.25,4030.0,36762.0,2.0,0.0,0.0,3.0,11.0,4030.0,0.0,98077.0,47.7235,-122.039,4090.0,40371.0,32.0,60.0,3609.0,196.0,652475.0,0.0072009934869426,0.0034060252235985,0.0076875387476751,0.0,0.0075037610538289,0.0045140878654327,1.509636384535806
3834500195.0,2014-07-07,527000.0,6.0,3.5,3000.0,8401.0,1.0,0.0,0.0,3.0,8.0,1500.0,1500.0,98125.0,47.7226,-122.299,1400.0,8403.0,41.0,-1600.0,2.0,402.0,425000.0,0.0042598630028058,0.0027163940410702,0.0026209434347987,0.0113692348504945,0.0020984534398148,0.0028548345670422,1.24
4154305575.0,2014-09-03,836500.0,3.0,2.5,2230.0,7200.0,3.0,0.0,3.0,3.0,9.0,2230.0,0.0,98118.0,47.558,-122.265,2230.0,7200.0,24.0,0.0,0.0,498.0,370000.0,0.002639656158152,0.002498228686466,0.003357093930886,0.0,0.0027765776377176,0.0026011259985433,2.2608108108108107
5113400431.0,2014-05-08,615000.0,2.0,1.0,1540.0,6872.0,1.0,0.0,0.0,4.0,7.0,820.0,720.0,98119.0,47.6454,-122.373,1420.0,5538.0,74.0,-120.0,-1334.0,184.0,744975.0,0.0041730685331664,0.0103307276007215,0.0028029109255416,0.0094142259414225,0.0041370469642232,0.0080745459343684,0.8255310580891976
9828701488.0,2015-05-04,360000.0,2.0,1.0,880.0,1165.0,2.0,0.0,0.0,3.0,8.0,880.0,0.0,98122.0,47.6192,-122.297,1640.0,3825.0,15.0,760.0,2660.0,289.0,574000.0,0.0017022461912241,0.0011503889104483,0.0020362168941213,0.0,0.0033151538918693,0.0037201838208476,0.627177700348432
255520180.0,2014-12-18,565000.0,3.0,2.5,4040.0,8653.0,2.0,0.0,0.0,3.0,9.0,2900.0,1140.0,98019.0,47.7378,-121.975,3360.0,8653.0,14.0,-680.0,0.0,190.0,401250.0,0.0097916606074707,0.0011431714956733,0.0074957481015079,0.0443407234539089,0.0084061575103763,0.0012303187041571,1.4080996884735202
3275300050.0,2014-11-24,272000.0,3.0,3.0,2430.0,10500.0,1.0,0.0,0.0,4.0,8.0,2150.0,280.0,98003.0,47.2579,-122.312,1670.0,9800.0,37.0,-760.0,-700.0,276.0,269500.0,0.0045584409006578,0.0035805162627048,0.0046831367868018,0.0037846532311476,0.0032177573965067,0.0036337290142879,1.0092764378478665
1525059190.0,2014-09-12,1040000.0,5.0,3.25,4770.0,50094.0,1.0,0.0,0.0,4.0,11.0,3070.0,1700.0,98005.0,47.6525,-122.16,3530.0,38917.0,47.0,-1240.0,-11177.0,168.0,765475.0,0.0106868484551118,0.0149622047074762,0.0084593277176623,0.0203763634184346,0.0081826421357391,0.0126116976355456,1.3586335282014437
7985400133.0,2015-01-14,215000.0,2.0,1.5,1120.0,1312.0,2.0,0.0,0.0,3.0,7.0,1000.0,120.0,98106.0,47.534,-122.364,1560.0,1314.0,16.0,440.0,2.0,330.0,315000.0,0.0022759092968862,0.0007183557974652,0.0025430991732384,0.0012134695115785,0.0034677301038985,0.0007809686150466,0.6825396825396826
8082400100.0,2014-08-25,535000.0,3.0,1.75,1380.0,3561.0,1.0,0.0,0.0,4.0,7.0,860.0,520.0,98117.0,47.6822,-122.399,1820.0,4593.0,95.0,440.0,1032.0,548.0,545000.0,0.0014872324328751,0.0014016688558312,0.0011757500191401,0.0026469839653855,0.0021564492049574,0.0018055913183804,0.981651376146789
7852140100.0,2014-10-07,569000.0,4.0,2.5,2830.0,10954.0,2.0,0.0,0.0,3.0,8.0,2830.0,0.0,98065.0,47.5396,-121.882,2470.0,10443.0,17.0,-360.0,-511.0,305.0,500000.0,0.0035934226398323,0.0020832873719388,0.0037648999574286,0.0,0.0032034031294784,0.0030244957218865,1.138
